Date,Ticker,PE Ratio Diluted,Price to Book Ratio,Price to Sales Ratio
12/31/12,AEP,853.6,1.37,5.73
9/30/12,AEP,43.94,1.4,5.13
6/30/12,AEP,53.2,1.3,5.44
3/31/12,AEP,48.23,1.26,5.15
12/31/11,AEP,64.55,1.37,5.79
9/30/11,AEP,19.7,1.26,4.26
6/30/11,AEP,51.62,1.31,5.04
3/31/11,AEP,48.14,1.23,4.57
12/31/10,AEP,97.24,1.28,5.08
9/30/10,AEP,31.23,1.28,4.24
6/30/10,AEP,115.36,1.17,4.6
3/31/10,AEP,47.47,1.23,4.54
12/31/09,AEP,69.58,1.27,5.04
9/30/09,AEP,33.32,1.14,4.22
6/30/09,AEP,43.12,1.09,4.3
3/31/09,AEP,28.38,0.94,2.94
12/31/08,AEP,87.58,1.26,3.84
9/30/08,AEP,39.82,1.37,3.55
6/30/08,AEP,57.47,1.53,4.62
3/31/08,AEP,29.11,1.6,4.77
12/31/07,AEP,80.28,1.86,5.64
9/30/07,AEP,45.18,1.87,4.84
6/30/07,AEP,100.09,1.87,5.79
3/31/07,AEP,71.69,2.05,6.06
12/31/06,AEP,92.57,1.8,5.61
9/30/06,AEP,54.28,1.52,3.98
6/30/06,AEP,59.05,1.44,4.65
3/31/06,AEP,35.07,1.44,4.32
12/31/05,AEP,-97.61,1.62,5.04
9/30/05,AEP,40.1,1.71,4.63
6/30/05,AEP,63.57,1.7,5.06
3/31/05,AEP,37.84,1.65,4.5
12/31/04,AEP,76.31,1.61,3.88
9/30/04,AEP,23.85,1.54,3.42
6/30/04,AEP,128,1.58,3.72
3/31/04,AEP,47.03,1.63,3.95
12/31/03,AEP,-15.81,1.55,3.65
9/30/03,AEP,46.15,1.47,2.89
6/30/03,AEP,67.8,1.47,3.18
3/31/03,AEP,18.43,1.12,2.2
12/31/02,AEP,-11.06,1.39,2.44
9/30/02,AEP,22.81,1.18,2.48
6/30/02,AEP,571.71,1.71,0.85
3/31/02,AEP,82.3,2.43,1.1
12/31/12,BAC,387,0.92,5.61
9/30/12,BAC,N/A,0.69,4.66
6/30/12,BAC,43.05,0.66,3.34
3/31/12,BAC,319,0.8,3.83
12/31/11,BAC,37.07,0.46,1.98
9/30/11,BAC,10.55,0.5,2.18
6/30/11,BAC,-12.18,0.99,8.39
3/31/11,BAC,78.41,1.17,4.49
12/31/10,BAC,-83.38,1.19,4.76
9/30/10,BAC,-17.01,1.15,4.05
6/30/10,BAC,53.22,1.39,4.07
3/31/10,BAC,63.75,1.89,4.7
12/31/09,BAC,-25.1,1.71,4.18
9/30/09,BAC,-65.08,1.78,4.42
6/30/09,BAC,40,1.34,3.19
3/31/09,BAC,15.5,0.85,0.96
12/31/08,BAC,-29.33,1.97,4.42
9/30/08,BAC,233.33,6.43,8.02
6/30/08,BAC,33.15,2.28,5.23
3/31/08,BAC,164.83,3.28,9.9
12/31/07,BAC,825.2,3.58,13.75
9/30/07,BAC,61.3,4.08,13.69
6/30/07,BAC,38.2,3.96,11.09
3/31/07,BAC,43.98,4.23,12.39
12/31/06,BAC,46.03,4.42,12.98
9/30/06,BAC,45.4,4.48,12.79
6/30/06,BAC,40.42,4.58,12.04
3/31/06,BAC,42.56,4.31,11.98
12/31/05,BAC,49.62,3.71,8.43
9/30/05,BAC,41.27,3.41,7.67
6/30/05,BAC,43.03,3.74,13.09
3/31/05,BAC,38.68,3.84,12.57
12/31/04,BAC,49.99,3.98,9.7
9/30/04,BAC,47.62,3.76,10.28
6/30/04,BAC,90.99,3.93,13.25
3/31/04,BAC,88.5,3.22,12.11
12/31/03,BAC,87.42,3.36,9.87
9/30/03,BAC,81.29,3.07,11.97
